scenario_left,scenario_right,candidate_count,spearman_rank_correlation
equal,equal,208,1.0
equal,performance_focus,208,0.8472805732564527
equal,execution_focus,208,0.8536771165152754
equal,fiscal_impact_adjusted,208,0.9122682789004914
performance_focus,equal,208,0.8472805732564527
performance_focus,performance_focus,208,1.0
performance_focus,execution_focus,208,0.7801252647465885
performance_focus,fiscal_impact_adjusted,208,0.642324042103446
execution_focus,equal,208,0.8536771165152754
execution_focus,performance_focus,208,0.7801252647465885
execution_focus,execution_focus,208,1.0
execution_focus,fiscal_impact_adjusted,208,0.6314246794369587
fiscal_impact_adjusted,equal,208,0.9122682789004913
fiscal_impact_adjusted,performance_focus,208,0.642324042103446
fiscal_impact_adjusted,execution_focus,208,0.6314246794369587
fiscal_impact_adjusted,fiscal_impact_adjusted,208,1.0
