candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
075:2022:보건:건강보험:4900:GENERAL_ACCOUNT,075,보건,건강보험,4900,2022,GENERAL_ACCOUNT,건강보험제도 운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,10109249000000,0.9142857142857143,0.5,7.418948727051831e-06,0.0,0.9612403100775194,equal,0.3653119322565616,0.3535732833086103,46,46.0,46,0.8043478260869565,22,22.0,22,0.7375,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:4100:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4100,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립공주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,5622000000,0.05714285714285714,1.0,0.7440412664532194,0.0,0.07751937984496124,equal,0.45539016157454515,0.45029603089901915,22,22.0,22,0.908695652173913,8,8.0,8,0.9125,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:3800:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3800,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립나주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,7193000000,0.08571428571428572,1.0,0.7318226053107187,0.0,0.09302325581395349,equal,0.456211465281168,0.45438422275625107,21,21.0,21,0.9130434782608696,7,7.0,7,0.925,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:4000:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4000,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립춘천병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1;LOW_PERFORMANCE_BUDGET_INCREASE_T2,5324000000,0.02857142857142857,1.0,1.0,0.0,0.06976744186046512,equal,0.5174418604651163,0.5071428571428571,7,7.0,7,0.9739130434782609,2,2.0,2,0.9875,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:3300:GENERAL_ACCOUNT,075,보건,보건의료,3300,2022,GENERAL_ACCOUNT,국민건강생활실천,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,179703000000,0.45714285714285713,0.5,0.11708207431150287,0.0,0.5658914728682171,equal,0.29574338679492995,0.26855623286359,80,80.0,80,0.6565217391304348,43,43.0,43,0.475,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:사회복지:취약계층지원:1900:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1900,2022,GENERAL_ACCOUNT,노숙인의사상자지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,7812000000,0.14285714285714285,0.5,1.0,0.0,0.10852713178294573,equal,0.4021317829457364,0.4107142857142857,41,41.0,41,0.8260869565217391,13,13.0,13,0.85,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:3000:GENERAL_ACCOUNT,075,보건,보건의료,3000,2022,GENERAL_ACCOUNT,보건산업육성,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,872066500000,0.7142857142857143,0.5,0.5,0.0,0.7751937984496124,equal,0.4437984496124031,0.4285714285714286,27,27.0,27,0.8869565217391304,11,11.0,11,0.875,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2022,FUND,응급의료체계운영지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,291787800000,0.5428571428571428,0.5,0.010055252481426571,0.0,0.6511627906976745,equal,0.29030451079477526,0.2632280988346424,83,83.0,83,0.6434782608695653,44,44.0,44,0.4625,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:사회복지:아동·보육:2500:FUND,075,사회복지,아동·보육,2500,2022,FUND,저출산대응및인구정책 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,20934000000,0.22857142857142856,0.5,0.3024505588993981,0.0,0.1937984496124031,equal,0.2490622521279503,0.25775549686770666,107,107.0,107,0.5391304347826087,45,45.0,45,0.44999999999999996,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2022:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2022,GENERAL_ACCOUNT,저출산대응및인구정책 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,2784322000000,0.8,0.5,0.0010463947776155201,0.0,0.8914728682170543,equal,0.3481298157486674,0.32526159869440385,53,53.0,53,0.7739130434782608,27,27.0,27,0.675,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
