qa_variant,baseline_review_grade,qa_review_grade,candidate_count,account_original_budget
lenient_qa_only,A,A,22,49090172000000
lenient_qa_only,B,B,32,29003199000000
lenient_qa_only,B,C,2,2766815500000
lenient_qa_only,C,C,208,299648809100000
lenient_qa_only,C,D,3,2039093000000
lenient_qa_only,D,D,130,134164280000000
lenient_qa_only,H,H,15,46740156000000
production_threshold,A,A,22,49090172000000
production_threshold,B,B,34,31770014500000
production_threshold,C,C,211,301687902100000
production_threshold,D,D,130,134164280000000
production_threshold,H,H,15,46740156000000
strict_qa_only,A,A,22,49090172000000
strict_qa_only,B,B,34,31770014500000
strict_qa_only,C,B,7,8777245000000
strict_qa_only,C,C,204,292910657100000
strict_qa_only,D,C,5,2264023000000
strict_qa_only,D,D,125,131900257000000
strict_qa_only,H,H,15,46740156000000
