pair_id,case_side,anonymous_case_id,ministry_code,fiscal_year,account_type,performance_program_name,account_execution_rate,reported_target_status,reported_target_miss_consecutive,repeated_low_execution_observed,same_year_rapid_budget_increase,evidence_strength,reviewer_first_case,reviewer_reason
PAIR_01,LEFT,6acff2c3a318,019,2023,FUND,고용창출,0.6671103133508426,MIXED_COMPARABLE,False,True,False,LIMITED,,
PAIR_01,RIGHT,7bf6a55dfcdc,019,2023,FUND,직업능력개발,0.8642071070521025,ALL_COMPARABLE_BELOW_TARGET,False,False,False,LIMITED,,
PAIR_02,LEFT,33747b272ea8,019,2023,FUND,고용안전망확충,0.9961172992207872,MIXED_COMPARABLE,True,False,False,LIMITED,,
PAIR_02,RIGHT,2791bd88e4e2,019,2022,FUND,고용창출,0.6485581247420994,ALL_COMPARABLE_AT_OR_ABOVE_TARGET,False,False,False,LIMITED,,
PAIR_03,LEFT,20b1435afee6,019,2022,GENERAL_ACCOUNT,고용창출,0.8393521096447519,ALL_COMPARABLE_AT_OR_ABOVE_TARGET,False,False,False,LIMITED,,
PAIR_03,RIGHT,c3e01c16e6cf,019,2022,SPECIAL_ACCOUNT,고용창출,0.9829798524077074,ALL_COMPARABLE_AT_OR_ABOVE_TARGET,False,False,False,LIMITED,,
PAIR_04,LEFT,2077240ba6d6,019,2022,GENERAL_ACCOUNT,고용안전망확충,,ALL_COMPARABLE_BELOW_TARGET,False,False,False,BLOCKED,,
PAIR_04,RIGHT,a88c7096911e,019,2023,GENERAL_ACCOUNT,고용창출,0.8486864822640175,MIXED_COMPARABLE,False,True,True,LIMITED,,
PAIR_05,LEFT,15534479c7fc,019,2023,GENERAL_ACCOUNT,고용평등증진,0.99564912999281,MIXED_COMPARABLE,True,False,False,LIMITED,,
PAIR_05,RIGHT,c0ef262c9823,019,2022,GENERAL_ACCOUNT,직업능력개발,0.8906766453655881,ALL_COMPARABLE_AT_OR_ABOVE_TARGET,False,False,False,LIMITED,,
PAIR_06,LEFT,9bfb613960a8,019,2023,GENERAL_ACCOUNT,고용안전망확충,0.7790066723390657,MIXED_COMPARABLE,True,True,False,LIMITED,,
PAIR_06,RIGHT,8bc5dd048a38,019,2023,SPECIAL_ACCOUNT,고용평등증진,0.999537904732254,MIXED_COMPARABLE,True,False,False,LIMITED,,
PAIR_07,LEFT,68613d48a08a,019,2023,GENERAL_ACCOUNT,노사정책,0.9285515662446304,ALL_COMPARABLE_BELOW_TARGET,True,False,False,LIMITED,,
PAIR_07,RIGHT,e0766cf77d58,019,2022,FUND,고용안전망확충,0.9721247385846356,ALL_COMPARABLE_BELOW_TARGET,False,False,False,LIMITED,,
PAIR_08,LEFT,7fab5b164b04,019,2022,FUND,고용평등증진,0.9978209041739988,MIXED_COMPARABLE,False,False,False,LIMITED,,
PAIR_08,RIGHT,9f555f0d2e64,019,2022,FUND,직업능력개발,0.9462622417781504,ALL_COMPARABLE_AT_OR_ABOVE_TARGET,False,False,False,LIMITED,,
PAIR_09,LEFT,e8382d24bf88,075,2022,GENERAL_ACCOUNT,공공보건의료확충,0.9716001037847868,MIXED_COMPARABLE,False,False,False,BLOCKED,,
PAIR_09,RIGHT,40b0ca47e8dd,019,2023,FUND,고용평등증진,0.9949263713436024,MIXED_COMPARABLE,True,False,True,LIMITED,,
PAIR_10,LEFT,f193a1d2ef3b,019,2023,GENERAL_ACCOUNT,산업재해예방,0.9518534931950744,MIXED_COMPARABLE,True,False,False,LIMITED,,
PAIR_10,RIGHT,3ea48648f4d4,019,2022,GENERAL_ACCOUNT,고용평등증진,0.9932783159613668,MIXED_COMPARABLE,False,False,False,LIMITED,,
